Area Code (FAO),Nation,Item,Year,ef_lvst_mm_buffalo_kg_n2o_head,Unit,Element
220,Trinidad and Tobago,"Chickens, layers",2003,0.002,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",2004,0.0021,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",2005,0.0021,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",2006,0.0021,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",2007,0.0021,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",2008,0.0021,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",2009,0.0022,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",2010,0.0023,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",2011,0.0022,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",2012,0.0022,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",2013,0.0022,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",2014,0.0022,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",2015,0.0024,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",2016,0.0024,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",2017,0.0023,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",2018,0.0025,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,"Chickens, layers",2019,0.0025,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,1961,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,1962,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,1963,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,1964,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,1965,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,1966,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,1967,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,1968,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,1969,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,1970,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,1971,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,1972,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,1973,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,1974,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,1975,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,1976,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,1977,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,1978,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,1979,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,1980,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,1981,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,1982,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,1983,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,1984,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,1985,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,1986,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,1987,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,1988,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,1989,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,1990,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,1991,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,1992,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,1993,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,1994,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,1995,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,1996,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,1997,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,1998,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,1999,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,2000,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,2001,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,2002,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,2003,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,2004,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,2005,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,2006,0.0001,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,2007,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,2008,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,2009,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,2010,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,2011,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,2012,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,2013,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,2014,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,2015,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,2016,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,2017,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,2018,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Goats,2019,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,1961,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,1962,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,1963,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,1964,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,1965,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,1966,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,1967,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,1968,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,1969,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,1970,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,1971,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,1972,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,1973,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,1974,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,1975,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,1976,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,1977,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,1978,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,1979,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,1980,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,1981,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,1982,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,1983,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,1984,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,1985,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,1986,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,1987,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,1988,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,1989,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,1990,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,1991,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,1992,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,1993,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,1994,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,1995,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,1996,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,1997,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,1998,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,1999,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,2000,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,2001,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,2002,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,2003,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,2004,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,2005,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,2006,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,2007,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,2008,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,2009,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,2010,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,2011,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,2012,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,2013,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,2014,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,2015,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,2016,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,2017,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,2018,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Horses,2019,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,1961,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,1962,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,1963,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,1964,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,1965,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,1966,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,1967,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,1968,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,1969,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,1970,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,1971,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,1972,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,1973,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,1974,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,1975,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,1976,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,1977,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,1978,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,1979,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,1980,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,1981,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,1982,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,1983,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,1984,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,1985,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,1986,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,1987,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,1988,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,1989,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,1990,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,1991,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,1992,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,1993,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,1994,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,1995,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,1996,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,1997,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,1998,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,1999,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,2000,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,2001,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,2002,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,2003,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,2004,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,2005,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,2006,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,2007,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,2008,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,2009,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,2010,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,2011,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,2012,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,2013,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,2014,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,2015,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,2016,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,2017,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,2018,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Mules,2019,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,1961,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,1962,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,1963,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,1964,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,1965,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,1966,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,1967,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,1968,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,1969,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,1970,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,1971,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,1972,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,1973,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,1974,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,1975,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,1976,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,1977,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,1978,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,1979,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,1980,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,1981,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,1982,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,1983,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,1984,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,1985,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,1986,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,1987,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,1988,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,1989,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,1990,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,1991,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,1992,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,1993,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,1994,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,1995,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,1996,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,1997,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,1998,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,1999,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,2000,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,2001,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,2002,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,2003,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,2004,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,2005,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,2006,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,2007,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,2008,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,2009,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,2010,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,2011,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,2012,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,2013,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,2014,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,2015,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,2016,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,2017,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,2018,0,kilotonnes,Emissions (N2O)
220,Trinidad and Tobago,Sheep,2019,0,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",1961,0.0367,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",1962,0.0363,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",1963,0.0368,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",1964,0.035,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",1965,0.037,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",1966,0.0313,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",1967,0.0259,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",1968,0.0293,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",1969,0.0326,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",1970,0.0326,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",1971,0.0299,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",1972,0.0313,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",1973,0.0289,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",1974,0.0313,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",1975,0.0291,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",1976,0.0281,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",1977,0.0307,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",1978,0.0299,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",1979,0.0319,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",1980,0.0395,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",1981,0.042,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",1982,0.0432,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",1983,0.042,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",1984,0.0394,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",1985,0.0401,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",1986,0.0425,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",1987,0.0432,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",1988,0.0406,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",1989,0.0416,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",1990,0.0417,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",1991,0.0419,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",1992,0.0416,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",1993,0.0447,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",1994,0.0452,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",1995,0.0479,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",1996,0.05,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",1997,0.0521,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",1998,0.0572,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",1999,0.0559,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",2000,0.0466,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",2001,0.0479,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",2002,0.0472,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",2003,0.048,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",2004,0.0476,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",2005,0.0519,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",2006,0.0538,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",2007,0.0494,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",2008,0.0495,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",2009,0.0472,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",2010,0.0508,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",2011,0.0527,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",2012,0.0502,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",2013,0.052,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",2014,0.0514,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",2015,0.0521,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",2016,0.051,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",2017,0.051,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",2018,0.051,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, dairy",2019,0.0505,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, non-dairy",1961,0.0259,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, non-dairy",1962,0.0261,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, non-dairy",1963,0.0256,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, non-dairy",1964,0.0257,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, non-dairy",1965,0.0239,kilotonnes,Emissions (N2O)
234,Uruguay,"Cattle, non-dairy",1966,0.0243,kilotonnes,Emissions (N2O)
